user_id,label,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99
100,정상,73.72013651877133,73.97260273972603,76.05633802816902,75.78947368421053,76.05633802816902,73.46938775510205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,정상,60.33519553072625,71.05263157894737,73.97260273972603,76.05633802816902,77.6978417266187,71.52317880794702,70.12987012987013,72.97297297297298,72.48322147651007,72.97297297297298,75.52447552447553,75.26132404181185,75.78947368421053,72.97297297297298,69.00958466453675,72.97297297297298,76.32508833922262,75.78947368421053,77.41935483870968,76.32508833922262,73.97260273972603,73.46938775510205,72.48322147651007,71.05263157894737,74.48275862068965,77.41935483870968,75.0,76.05633802816902,69.90291262135922,71.2871287128713,72.72727272727273,74.74048442906575,71.76079734219269,75.78947368421053,76.05633802816902,73.22033898305085,71.05263157894737,68.13880126182966,72.97297297297298,77.14285714285714,74.74048442906575,73.97260273972603,75.26132404181185,71.76079734219269,72.24080267558529,72.72727272727273,73.97260273972603,76.05633802816902,76.86832740213524,74.22680412371133,71.2871287128713,72.0,72.24080267558529,74.48275862068965,77.14285714285714,75.26132404181185,76.86832740213524,75.78947368421053,70.12987012987013,70.81967213114754,72.97297297297298,76.59574468085107,76.32508833922262,76.32508833922262,73.46938775510205,73.97260273972603,70.58823529411765,72.0,73.97260273972603,76.59574468085107,77.6978417266187,76.32508833922262,74.74048442906575,71.2871287128713,72.72727272727273,73.97260273972603,77.14285714285714,75.0,76.05633802816902,75.0,73.46938775510205,69.90291262135922,72.24080267558529,76.32508833922262,76.59574468085107,75.78947368421053,72.24080267558529,72.72727272727273,72.24080267558529,72.24080267558529,72.97297297297298,75.26132404181185,77.14285714285714,75.52447552447553,73.72013651877133,69.90291262135922,70.81967213114754,73.97260273972603,75.52447552447553,76.32508833922262
100,정상,63.905325443786985,71.05263157894737,73.46938775510205,77.41935483870968,73.22033898305085,73.97260273972603,73.97260273972603,70.81967213114754,69.23076923076923,73.72013651877133,77.9783393501805,76.05633802816902,75.52447552447553,72.48322147651007,72.24080267558529,72.24080267558529,70.58823529411765,73.72013651877133,77.41935483870968,75.52447552447553,73.22033898305085,71.2871287128713,69.6774193548387,72.0,75.78947368421053,75.26132404181185,76.05633802816902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,정상,62.42774566473988,72.0,71.52317880794702,72.24080267558529,76.59574468085107,80.0,74.74048442906575,73.97260273972603,72.72727272727273,74.22680412371133,72.72727272727273,75.0,75.78947368421053,78.26086956521739,75.52447552447553,71.2871287128713,71.52317880794702,72.24080267558529,73.72013651877133,75.78947368421053,76.05633802816902,75.26132404181185,74.22680412371133,72.0,70.81967213114754,71.76079734219269,74.22680412371133,76.59574468085107,76.32508833922262,71.52317880794702,69.90291262135922,71.05263157894737,71.52317880794702,71.76079734219269,73.72013651877133,77.9783393501805,74.48275862068965,71.76079734219269,70.35830618892508,71.52317880794702,72.24080267558529,75.78947368421053,75.0,74.74048442906575,74.22680412371133,72.48322147651007,71.05263157894737,71.76079734219269,75.52447552447553,76.59574468085107,75.78947368421053,72.48322147651007,71.05263157894737,73.22033898305085,70.81967213114754,74.22680412371133,77.14285714285714,75.78947368421053,73.97260273972603,73.22033898305085,69.45337620578778,71.52317880794702,75.0,74.48275862068965,77.6978417266187,73.72013651877133,72.48322147651007,71.2871287128713,71.52317880794702,70.12987012987013,75.26132404181185,77.6978417266187,77.41935483870968,72.97297297297298,71.05263157894737,72.48322147651007,72.97297297297298,73.97260273972603,73.97260273972603,77.14285714285714,76.86832740213524,73.22033898305085,72.48322147651007,,,,,,,,,,,,,,,,,
100,정상,61.53846153846154,75.0,77.6978417266187,75.78947368421053,74.48275862068965,74.48275862068965,73.97260273972603,75.0,73.72013651877133,76.59574468085107,77.9783393501805,76.86832740213524,72.72727272727273,72.48322147651007,73.22033898305085,72.72727272727273,76.05633802816902,75.78947368421053,75.0,74.74048442906575,72.0,70.12987012987013,72.24080267558529,75.52447552447553,76.59574468085107,77.9783393501805,73.46938775510205,72.72727272727273,73.22033898305085,72.72727272727273,71.76079734219269,76.32508833922262,79.12087912087912,75.26132404181185,75.52447552447553,71.05263157894737,72.48322147651007,72.24080267558529,74.48275862068965,76.86832740213524,77.14285714285714,75.52447552447553,72.48322147651007,72.72727272727273,70.81967213114754,74.48275862068965,76.86832740213524,76.86832740213524,75.0,73.97260273972603,75.52447552447553,75.0,76.05633802816902,77.14285714285714,80.89887640449437,80.59701492537313,80.29739776951672,75.78947368421053,75.78947368421053,75.78947368421053,78.83211678832117,76.86832740213524,79.41176470588235,77.6978417266187,77.41935483870968,76.05633802816902,71.05263157894737,71.05263157894737,73.46938775510205,76.59574468085107,75.52447552447553,72.24080267558529,72.0,68.78980891719745,69.6774193548387,71.05263157894737,75.78947368421053,76.86832740213524,74.48275862068965,74.48275862068965,72.0,69.6774193548387,71.05263157894737,79.41176470588235,75.78947368421053,75.52447552447553,80.59701492537313,75.78947368421053,73.22033898305085,73.72013651877133,77.6978417266187,77.9783393501805,79.12087912087912,80.0,77.41935483870968,75.0,74.48275862068965,74.74048442906575,,
100,정상,63.905325443786985,78.54545454545455,83.07692307692308,79.41176470588235,74.74048442906575,77.41935483870968,83.3976833976834,82.75862068965517,86.4,86.4,84.70588235294117,85.37549407114625,83.72093023255813,80.89887640449437,79.70479704797049,83.3976833976834,87.09677419354838,85.03937007874015,86.74698795180723,83.72093023255813,79.41176470588235,79.70479704797049,81.81818181818183,81.203007518797,78.83211678832117,85.37549407114625,85.37549407114625,82.75862068965517,78.26086956521739,76.86832740213524,74.74048442906575,77.14285714285714,80.29739776951672,79.70479704797049,77.41935483870968,77.14285714285714,77.41935483870968,72.97297297297298,73.46938775510205,74.48275862068965,78.26086956521739,78.26086956521739,77.41935483870968,74.48275862068965,73.72013651877133,72.72727272727273,76.59574468085107,79.70479704797049,79.70479704797049,82.75862068965517,83.3976833976834,81.81818181818183,79.41176470588235,80.59701492537313,82.12927756653993,84.70588235294117,86.4,86.05577689243029,83.3976833976834,82.75862068965517,79.70479704797049,78.54545454545455,77.41935483870968,80.0,81.203007518797,84.70588235294117,80.59701492537313,78.54545454545455,73.97260273972603,78.26086956521739,77.9783393501805,78.54545454545455,80.89887640449437,80.89887640449437,81.81818181818183,78.83211678832117,77.41935483870968,75.0,76.05633802816902,77.14285714285714,82.44274809160305,79.12087912087912,79.41176470588235,78.83211678832117,79.12087912087912,75.78947368421053,73.72013651877133,78.83211678832117,82.12927756653993,79.12087912087912,79.70479704797049,75.52447552447553,73.22033898305085,76.59574468085107,77.6978417266187,79.70479704797049,77.9783393501805,79.70479704797049,80.59701492537313,76.59574468085107
100,정상,60.84507042253521,72.72727272727273,76.86832740213524,80.29739776951672,77.6978417266187,76.59574468085107,73.22033898305085,74.22680412371133,76.05633802816902,77.6978417266187,77.6978417266187,80.29739776951672,78.54545454545455,75.52447552447553,75.52447552447553,72.0,75.78947368421053,80.29739776951672,80.59701492537313,76.59574468085107,79.70479704797049,77.9783393501805,79.12087912087912,78.54545454545455,78.83211678832117,82.44274809160305,84.04669260700389,82.44274809160305,82.12927756653993,78.26086956521739,79.70479704797049,78.83211678832117,81.50943396226414,84.70588235294117,82.75862068965517,82.44274809160305,83.3976833976834,79.41176470588235,75.26132404181185,75.0,79.12087912087912,80.29739776951672,79.70479704797049,79.41176470588235,75.78947368421053,73.46938775510205,71.2871287128713,73.72013651877133,74.48275862068965,75.0,76.05633802816902,77.14285714285714,72.72727272727273,67.9245283018868,69.90291262135922,74.22680412371133,74.74048442906575,75.0,75.52447552447553,75.52447552447553,73.22033898305085,70.35830618892508,71.52317880794702,76.59574468085107,77.14285714285714,75.26132404181185,73.46938775510205,70.81967213114754,72.24080267558529,71.76079734219269,74.22680412371133,73.97260273972603,76.32508833922262,77.41935483870968,71.2871287128713,71.05263157894737,73.46938775510205,75.26132404181185,76.05633802816902,77.9783393501805,77.14285714285714,74.22680412371133,75.26132404181185,73.72013651877133,73.46938775510205,75.0,80.0,78.54545454545455,77.9783393501805,74.48275862068965,73.97260273972603,75.26132404181185,75.78947368421053,76.59574468085107,79.70479704797049,81.50943396226414,78.83211678832117,77.14285714285714,75.26132404181185,76.05633802816902
100,정상,63.15789473684211,74.22680412371133,71.52317880794702,71.2871287128713,72.97297297297298,73.97260273972603,77.14285714285714,79.12087912087912,77.9783393501805,76.86832740213524,75.0,73.22033898305085,73.72013651877133,76.32508833922262,79.41176470588235,79.41176470588235,78.54545454545455,75.26132404181185,73.22033898305085,74.48275862068965,74.48275862068965,76.32508833922262,78.83211678832117,78.26086956521739,77.9783393501805,75.0,71.52317880794702,71.52317880794702,74.74048442906575,76.86832740213524,76.86832740213524,75.52447552447553,76.05633802816902,72.72727272727273,73.46938775510205,71.05263157894737,75.52447552447553,76.86832740213524,78.54545454545455,72.97297297297298,72.48322147651007,74.74048442906575,73.46938775510205,74.22680412371133,75.78947368421053,77.6978417266187,77.41935483870968,75.0,71.76079734219269,72.24080267558529,75.78947368421053,75.78947368421053,78.26086956521739,75.78947368421053,77.41935483870968,72.97297297297298,72.97297297297298,70.58823529411765,73.97260273972603,77.6978417266187,77.14285714285714,76.86832740213524,75.0,73.46938775510205,71.52317880794702,73.72013651877133,73.72013651877133,75.52447552447553,77.9783393501805,79.12087912087912,73.22033898305085,69.90291262135922,71.52317880794702,77.6978417266187,80.0,76.05633802816902,75.26132404181185,76.59574468085107,76.05633802816902,72.72727272727273,71.2871287128713,73.72013651877133,82.12927756653993,80.0,73.97260273972603,72.97297297297298,77.6978417266187,76.05633802816902,75.0,75.52447552447553,,,,,,,,,,
100,정상,66.25766871165644,71.52317880794702,71.05263157894737,71.52317880794702,74.22680412371133,77.14285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,정상,68.13880126182966,75.26132404181185,78.26086956521739,75.26132404181185,71.05263157894737,72.24080267558529,81.50943396226414,79.41176470588235,77.14285714285714,73.46938775510205,75.0,75.78947368421053,74.74048442906575,73.22033898305085,77.41935483870968,81.50943396226414,77.6978417266187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
